Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
17490,29,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,male,1,1,1,1,1,0,1,190000,15,48000,1,0,0,1,English,married or domestic partnership,100,12
17491,42,45 to 60 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,,0,,female,1,1,1,1,0,0,1,,15,40000,0,0,0,1,English,married or domestic partnership,0,10
17492,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,5,35000,0,0,0,1,English,"single, never married",0,10
17494,38,30 to 44 minutes,Philippines,Philippines,software development and IT,,Employed for wages,25000,0,,male,1,1,1,1,0,0,0,,10,10000,0,0,0,0,Tagalog,married or domestic partnership,50,3
17495,29,More than 60 minutes,,United States of America,transportation,,Employed for wages,70000,0,,male,1,1,1,1,1,1,1,200000,20,60000,0,0,0,1,English,married or domestic partnership,500,3
17496,26,30 to 44 minutes,Dominican Republic,Dominican Republic,"arts, entertainment, sports, or media",,Employed for wages,,0,,male,1,1,1,0,0,0,0,,10,7500,0,0,0,0,Spanish,married or domestic partnership,0,2
17498,48,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,,1,,male,1,1,1,1,0,0,0,,,32000,0,0,0,1,English,married or domestic partnership,500,5
17499,36,More than 60 minutes,Serbia,Serbia,health care,,Employed for wages,10000,0,,male,1,1,1,1,0,0,0,,15,7000,0,0,0,1,Serbian,married or domestic partnership,100,36
17501,35,45 to 60 minutes,United Kingdom,United Kingdom,food and beverage,,Employed for wages,30000,1,,male,1,0,1,1,,0,,,25,30000,0,0,0,1,English,married or domestic partnership,100,4
17502,29,30 to 44 minutes,Dominican Republic,Dominican Republic,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,8,20000,0,0,1,0,English,married or domestic partnership,30,5
17504,42,15 to 29 minutes,Mexico,Mexico,software development and IT,,Self-employed freelancer,,0,0,male,1,1,1,1,0,0,0,,2,50000,0,0,1,1,Spanish,married or domestic partnership,2000,240
17508,35,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,55000,0,,male,1,1,1,1,0,0,0,,6,45000,0,0,0,0,English,divorced,0,8
17510,29,15 to 29 minutes,Norway,Norway,transportation,,Employed for wages,,0,,male,1,1,1,1,1,1,1,300000,15,90000,0,0,0,0,Norwegian,"single, never married",0,3
17511,34,15 to 29 minutes,United States of America,United States of America,,,Employed for wages,80000,0,,male,1,1,1,1,1,1,1,195000,3,60000,0,0,0,0,English,married or domestic partnership,0,5
17512,29,15 to 29 minutes,United States of America,United States of America,law enforcement and fire and rescue,,Employed for wages,,0,,male,1,1,1,1,1,0,0,190000,4,48000,0,0,0,1,English,married or domestic partnership,100,0
17517,28,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,0,0,200000,40,45000,0,0,1,0,English,"single, never married",1000,30
17519,32,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,1,0,,,52000,0,0,1,1,English,divorced,100,18
17523,46,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,1,0,140000,5,48000,0,1,0,1,English,"single, never married",150,3
17525,38,30 to 44 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,0,,male,1,1,1,1,0,0,0,,,65000,,0,0,0,English,married or domestic partnership,0,
17526,44,15 to 29 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,0,,male,1,0,1,1,,0,,,3,85000,0,0,0,0,English,married or domestic partnership,0,0
17527,36,I work from home,United Kingdom,United Kingdom,,design and printing,Self-employed business owner,,0,,female,1,0,1,1,,0,,,18,40000,0,0,0,0,English,married or domestic partnership,100,6
17528,39,30 to 44 minutes,United States of America,United States of America,transportation,,Employed for wages,,1,,female,1,1,1,1,0,0,1,,,15000,0,0,0,1,English,divorced,0,0
17529,33,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,1,1,1,120000,20,120000,0,0,1,0,English,married or domestic partnership,50,60
17530,48,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,5,50000,0,0,0,0,English,married or domestic partnership,100,24
17531,37,30 to 44 minutes,Spain,Luxembourg,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,0,0,70000,,50000,0,0,0,0,English,married or domestic partnership,0,36
17532,38,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,15,70000,1,0,0,1,English,"single, never married",500,3
17534,34,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,1,1,1,0,0,1,,7,40000,0,0,0,1,English,married or domestic partnership,800,36
17535,36,Less than 15 minutes,United States of America,United States of America,construction and extraction,,Employed for wages,,0,,male,1,1,1,1,1,0,0,155000,10,60000,0,0,0,0,English,married or domestic partnership,500,12
17536,39,15 to 29 minutes,United States of America,United States of America,,Hospitality/tourism,Employed for wages,,0,,male,1,1,1,1,1,1,0,150000,30,50500,0,0,0,1,English,married or domestic partnership,3800,26
17537,47,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,6,147000,0,0,1,0,English,married or domestic partnership,0,1
17539,36,Less than 15 minutes,Germany,Germany,software development and IT,,Employed for wages,45000,0,,male,1,1,1,0,0,1,1,,5,42500,0,0,0,0,German,married or domestic partnership,600,6
17540,38,30 to 44 minutes,Canada,Canada,software development and IT,,Employed for wages,,0,0,female,1,1,1,1,0,0,1,,5,20000,0,0,1,0,French,married or domestic partnership,500,20
17541,39,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,,male,1,0,1,1,,0,,,10,65000,1,0,0,1,English,"single, never married",5000,6
17542,48,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,80000,1,,female,1,1,1,1,1,0,1,16000,10,52000,0,0,0,0,English,divorced,200,
17543,47,45 to 60 minutes,United States of America,United States of America,construction and extraction,,Self-employed business owner,,0,,male,1,1,1,1,0,0,1,,20,39000,0,0,0,0,English,divorced,0,3
17545,47,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,female,1,1,1,1,1,0,0,123000,3,41000,0,0,0,1,English,married or domestic partnership,200,16
17547,26,Less than 15 minutes,United States of America,United States of America,law enforcement and fire and rescue,,Employed for wages,,0,,male,1,1,1,1,1,1,1,239000,40,44900,0,0,0,0,English,married or domestic partnership,0,1
17548,31,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,0,,male,1,1,1,1,1,0,1,250000,15,75000,0,0,0,0,English,married or domestic partnership,500,12
17550,37,15 to 29 minutes,Czech Republic,Czech Republic,education,,Employed for wages,,0,0,male,1,0,1,1,,0,,,6,11300,0,0,1,0,Czech,married or domestic partnership,40,84
17551,42,I work from home,Brazil,Brazil,software development and IT,,Self-employed freelancer,,0,0,female,1,1,1,1,0,0,0,,10,16000,0,0,1,0,Portuguese,"single, never married",200,16
17554,50,45 to 60 minutes,United Kingdom,United Kingdom,,ict support,Employed for wages,,0,,male,1,0,1,1,,0,,,8,38000,1,0,0,1,English,married or domestic partnership,0,24
17555,51,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,1,1,male,1,0,1,1,,0,,,10,100000,0,0,1,0,English,married or domestic partnership,15000,12
17556,24,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,218000,6,72000,0,0,1,0,English,married or domestic partnership,0,36
17557,37,Less than 15 minutes,Nigeria,Nigeria,,Oil and gas,Employed for wages,50000,1,,male,1,0,1,1,,0,,,15,80000,0,0,0,1,Yoruba,married or domestic partnership,1000,5
17558,35,More than 60 minutes,Canada,Canada,software development and IT,,Employed for wages,,0,,male,1,1,1,1,1,0,0,250000,1,75000,1,0,0,0,English,married or domestic partnership,50,1
17559,31,30 to 44 minutes,Germany,Germany,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,0,,,5,50000,0,0,1,0,German,"single, never married",100,120
17560,27,I work from home,Brazil,Paraguay,software development and IT,,Self-employed freelancer,,0,0,male,1,0,1,1,,0,,,10,30000,0,0,1,0,Portuguese,married or domestic partnership,5000,60
17562,48,I work from home,"Netherlands (Holland, Europe)",Thailand,software development and IT,,Self-employed freelancer,,0,0,male,1,0,1,1,,0,,,20,30000,1,0,1,1,English,married or domestic partnership,500,12
17563,49,45 to 60 minutes,Serbia,Serbia,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,1,0,75000,3,8000,0,0,1,0,Serbian,married or domestic partnership,300,6
17564,36,30 to 44 minutes,United Kingdom,United Kingdom,construction and extraction,,Self-employed freelancer,40000,0,,male,1,1,1,1,0,0,0,,10,25000,1,0,0,1,English,married or domestic partnership,200,3
17566,37,More than 60 minutes,Spain,Spain,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,170000,2,25000,0,0,1,1,Spanish,married or domestic partnership,12000,12
17568,28,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,1,1,1,1,0,1,1,,35,15000,1,0,1,0,English,married or domestic partnership,0,30
17569,27,15 to 29 minutes,Argentina,Argentina,,textile  factory,Employed for wages,7000,0,,female,1,1,1,0,0,0,0,,14,6000,0,0,0,1,Spanish,married or domestic partnership,120,4
17571,31,15 to 29 minutes,Australia,Australia,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,0,250000,10,80000,0,0,1,0,English,married or domestic partnership,1000,48
17573,38,15 to 29 minutes,Brazil,Brazil,software development and IT,,Self-employed business owner,,0,0,male,1,1,1,1,1,0,0,10000,10,10000,0,0,1,1,Portuguese,married or domestic partnership,500,12
17574,44,30 to 44 minutes,Guatemala,Guatemala,software development and IT,,Employed for wages,,1,0,male,1,1,1,1,0,0,0,,20,20000,0,0,1,0,Spanish,married or domestic partnership,,
17575,36,15 to 29 minutes,Russia,Russia,software development and IT,,Employed for wages,,0,0,male,1,0,1,1,,0,,,6,40000,0,0,1,0,Russian,married or domestic partnership,1500,240
17576,31,Less than 15 minutes,Philippines,Philippines,software development and IT,,Employed for wages,,0,1,male,1,0,1,1,,0,,,5,60000,0,0,1,0,English,married or domestic partnership,1500,12
17577,31,More than 60 minutes,Philippines,Qatar,,warehousing,Employed for wages,,1,,male,1,0,1,1,,0,,,8,14088,1,0,0,1,Tagalog,married or domestic partnership,0,2
17578,45,Less than 15 minutes,United Kingdom,United Kingdom,finance,,Self-employed business owner,,1,,male,1,1,1,1,1,0,0,,4,100000,1,0,0,1,English,"single, never married",0,2
17580,36,30 to 44 minutes,Nigeria,Nigeria,"arts, entertainment, sports, or media",,Employed for wages,,1,,male,1,0,1,0,,1,,,1,24000,0,0,0,0,English,married or domestic partnership,10,1
17582,33,15 to 29 minutes,United Kingdom,United Kingdom,transportation,,Self-employed freelancer,,1,,male,1,1,1,1,0,0,0,,8,20000,1,0,0,1,English,married or domestic partnership,50,5
17583,40,45 to 60 minutes,Italy,Italy,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,1,0,,2,60000,0,0,1,1,Italian,married or domestic partnership,200,140
17584,32,45 to 60 minutes,United States of America,United States of America,food and beverage,,Employed for wages,50000,0,,male,1,1,1,1,0,0,1,,10,55000,0,0,0,1,English,married or domestic partnership,0,1
17585,32,30 to 44 minutes,Mexico,Mexico,education,,Employed for wages,,0,,male,1,1,1,1,0,0,0,,6,9000,0,0,0,1,Spanish,married or domestic partnership,0,6
17587,31,30 to 44 minutes,United States of America,United States of America,,Warehouse,Employed for wages,50000,0,,male,1,1,1,1,0,0,0,,20,40000,1,0,0,1,English,married or domestic partnership,110,0
17588,32,Less than 15 minutes,Australia,Australia,law enforcement and fire and rescue,,Employed for wages,,0,,male,1,1,1,1,0,0,0,,5,75000,0,0,0,1,English,married or domestic partnership,100,6
17589,28,30 to 44 minutes,Malaysia,Singapore,software development and IT,,Employed for wages,,1,0,male,1,0,1,1,,0,,,12,144000,0,0,1,0,Malay Bhasa Indonesia,married or domestic partnership,200,120
17590,45,30 to 44 minutes,Nigeria,Ghana,software development and IT,,Employed for wages,150000,1,,male,1,0,1,1,,0,,,21,40000,1,0,0,1,English,married or domestic partnership,1000,27
17592,28,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,0,,male,1,0,1,1,,0,,,8,86000,0,0,0,0,English,married or domestic partnership,50,8
17593,32,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,60000,0,,male,1,0,1,1,,0,,,30,50000,1,0,0,0,English,married or domestic partnership,1000,4
17595,28,15 to 29 minutes,United States of America,United States of America,education,,Employed for wages,50000,0,,male,1,1,1,1,1,1,1,185000,9,20000,0,0,0,1,English,married or domestic partnership,150,18
17596,34,More than 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,0,0,male,1,1,1,1,1,0,1,200000,8,70000,0,0,1,0,English,married or domestic partnership,200,120
17597,39,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,95000,0,,female,1,1,1,1,1,0,0,300000,5,74000,1,0,0,1,English,married or domestic partnership,200,3
17598,51,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,50000,0,,male,1,1,1,1,1,0,0,90000,5,44000,0,0,0,1,English,married or domestic partnership,0,12
17599,40,30 to 44 minutes,Nigeria,Nigeria,sales,,Self-employed business owner,,0,,male,1,1,1,1,0,0,0,,14,9000,1,0,0,1,English,married or domestic partnership,100,10
17602,28,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,,0,1,male,1,1,1,1,1,0,0,160000,3,50000,0,0,1,0,English,married or domestic partnership,100,6
17603,34,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,60000,0,,male,1,0,1,1,,0,,,4,55000,0,0,0,0,English,married or domestic partnership,400,200
17604,29,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,80000,0,,male,1,1,1,1,1,0,1,165000,10,80000,0,0,0,0,English,married or domestic partnership,0,2
